Episode 501 | joint_return= 0.00 | mean_joint_return= 0.00 | eps=0.999 | loss= 2.4614 | per_agent=[0.0, 0.0]
Episode 1535 | joint_return= -4.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1536 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1537 | joint_return= 0.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1538 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1539 | joint_return= 0.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1540 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1541 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0013 | per_agent=[-2.0, -2.0]
Episode 1542 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1543 | joint_return= -4.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1544 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1545 | joint_return= -4.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1546 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1547 | joint_return= -4.00 | mean_joint_return= -2.40 | eps=0.050 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 1548 | joint_return= 2.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0012 | per_agent=[1.0, 1.0]
Episode 1549 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1550 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1551 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1552 | joint_return= -4.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0013 | per_agent=[-2.0, -2.0]
Episode 1553 | joint_return= -4.00 | mean_joint_return= -2.40 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1554 | joint_return= -4.00 | mean_joint_return= -2.40 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1555 | joint_return= -2.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1556 | joint_return= -2.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1557 | joint_return= -2.00 | mean_joint_return= -2.40 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1558 | joint_return= -2.00 | mean_joint_return= -2.40 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1559 | joint_return= -4.00 | mean_joint_return= -2.60 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1560 | joint_return= -4.00 | mean_joint_return= -2.70 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1561 | joint_return= -2.00 | mean_joint_return= -2.60 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1562 | joint_return= -4.00 | mean_joint_return= -2.70 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1563 | joint_return= -4.00 | mean_joint_return= -2.70 | eps=0.050 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 1564 | joint_return= 0.00 | mean_joint_return= -2.60 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1565 | joint_return= 0.00 | mean_joint_return= -2.40 | eps=0.050 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1566 | joint_return= 0.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1567 | joint_return= -4.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1568 | joint_return= 2.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0014 | per_agent=[1.0, 1.0]
Episode 1569 | joint_return= -4.00 | mean_joint_return= -2.40 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1570 | joint_return= -2.00 | mean_joint_return= -2.40 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1571 | joint_return= -4.00 | mean_joint_return= -2.50 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1572 | joint_return= -2.00 | mean_joint_return= -2.40 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1573 | joint_return= 0.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0017 | per_agent=[0.0, 0.0]
Episode 1574 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1575 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1576 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1577 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1578 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1579 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1580 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1581 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1582 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0018 | per_agent=[-1.0, -1.0]
Episode 1583 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0016 | per_agent=[0.0, 0.0]
Episode 1584 | joint_return= 2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0016 | per_agent=[1.0, 1.0]
Episode 1585 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1586 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1587 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1588 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 1589 | joint_return=   -4.00 | mean_joint_return=   -1.70 | eps=0.879 | loss=  0.0038 | per_agent=[-2.0, -2.0]
Episode 1590 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.878 | loss=  0.0033 | per_agent=[-1.0, -1.0]
Episode 1591 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.877 | loss=  0.0037 | per_agent=[-1.0, -1.0]
Episode 1592 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.875 | loss=  0.0037 | per_agent=[0.0, 0.0]
Episode 1593 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.874 | loss=  0.0041 | per_agent=[-1.0, -1.0]
Episode 1594 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.872 | loss=  0.0034 | per_agent=[-1.0, -1.0]
Episode 1595 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.871 | loss=  0.0032 | per_agent=[0.0, 0.0]
Episode 1596 | joint_return=   -2.00 | mean_joint_return=   -1.70 | eps=0.870 | loss=  0.0038 | per_agent=[-1.0, -1.0]
Episode 1597 | joint_return=    2.00 | mean_joint_return=   -1.50 | eps=0.868 | loss=  0.0033 | per_agent=[1.0, 1.0]
Episode 1598 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.867 | loss=  0.0030 | per_agent=[-1.0, -1.0]
Episode 1599 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.866 | loss=  0.0032 | per_agent=[-1.0, -1.0]
Episode 1600 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.864 | loss=  0.0034 | per_agent=[-1.0, -1.0]
Episode 1601 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.863 | loss=  0.0036 | per_agent=[-1.0, -1.0]
Episode 1602 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.862 | loss=  0.0041 | per_agent=[-1.0, -1.0]
Episode 1603 | joint_return=   -2.00 | mean_joint_return=   -1.70 | eps=0.860 | loss=  0.0044 | per_agent=[-1.0, -1.0]
Episode 1604 | joint_return=    0.00 | mean_joint_return=   -1.60 | eps=0.859 | loss=  0.0040 | per_agent=[0.0, 0.0]
Episode 1605 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.858 | loss=  0.0038 | per_agent=[-1.0, -1.0]
Episode 1606 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.856 | loss=  0.0036 | per_agent=[0.0, 0.0]
Episode 1607 | joint_return=    2.00 | mean_joint_return=   -1.20 | eps=0.855 | loss=  0.0043 | per_agent=[1.0, 1.0]
Episode 1608 | joint_return=   -4.00 | mean_joint_return=   -1.40 | eps=0.853 | loss=  0.0047 | per_agent=[-2.0, -2.0]
Episode 1609 | joint_return=    0.00 | mean_joint_return=   -1.20 | eps=0.852 | loss=  0.0040 | per_agent=[0.0, 0.0]
Episode 1610 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.851 | loss=  0.0044 | per_agent=[0.0, 0.0]
Episode 1611 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.849 | loss=  0.0045 | per_agent=[0.0, 0.0]
Episode 1612 | joint_return=   -2.00 | mean_joint_return=   -1.10 | eps=0.848 | loss=  0.0046 | per_agent=[-1.0, -1.0]
Episode 1613 | joint_return=   -2.00 | mean_joint_return=   -1.10 | eps=0.847 | loss=  0.0057 | per_agent=[-1.0, -1.0]
Episode 1614 | joint_return=    2.00 | mean_joint_return=   -0.90 | eps=0.845 | loss=  0.0049 | per_agent=[1.0, 1.0]
Episode 1615 | joint_return=   -2.00 | mean_joint_return=   -1.00 | eps=0.844 | loss=  0.0046 | per_agent=[-1.0, -1.0]
Episode 1616 | joint_return=    0.00 | mean_joint_return=   -0.90 | eps=0.843 | loss=  0.0046 | per_agent=[0.0, 0.0]
Episode 1617 | joint_return=   -4.00 | mean_joint_return=   -1.20 | eps=0.841 | loss=  0.0043 | per_agent=[-2.0, -2.0]
Episode 1618 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.840 | loss=  0.0051 | per_agent=[-1.0, -1.0]
Episode 1619 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.839 | loss=  0.0046 | per_agent=[0.0, 0.0]
Episode 1620 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.837 | loss=  0.0052 | per_agent=[0.0, 0.0]
Episode 1621 | joint_return=   -2.00 | mean_joint_return=   -1.00 | eps=0.836 | loss=  0.0042 | per_agent=[-1.0, -1.0]
Episode 1622 | joint_return=   -2.00 | mean_joint_return=   -1.00 | eps=0.834 | loss=  0.0050 | per_agent=[-1.0, -1.0]
Episode 1623 | joint_return=    0.00 | mean_joint_return=   -0.90 | eps=0.833 | loss=  0.0045 | per_agent=[0.0, 0.0]
Episode 1624 | joint_return=    0.00 | mean_joint_return=   -0.90 | eps=0.832 | loss=  0.0049 | per_agent=[0.0, 0.0]
Episode 1625 | joint_return=   -2.00 | mean_joint_return=   -0.90 | eps=0.830 | loss=  0.0047 | per_agent=[-1.0, -1.0]
Episode 1626 | joint_return=   -2.00 | mean_joint_return=   -1.00 | eps=0.829 | loss=  0.0045 | per_agent=[-1.0, -1.0]
Episode 1627 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.828 | loss=  0.0055 | per_agent=[-1.0, -1.0]
Episode 1628 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.826 | loss=  0.0050 | per_agent=[0.0, 0.0]
Episode 1629 | joint_return=   -2.00 | mean_joint_return=   -1.10 | eps=0.825 | loss=  0.0045 | per_agent=[-1.0, -1.0]
Episode 1630 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.824 | loss=  0.0051 | per_agent=[0.0, 0.0]
Episode 1631 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.822 | loss=  0.0056 | per_agent=[0.0, 0.0]
Episode 1632 | joint_return=   -4.00 | mean_joint_return=   -1.20 | eps=0.821 | loss=  0.0061 | per_agent=[-2.0, -2.0]
Episode 1633 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.820 | loss=  0.0073 | per_agent=[0.0, 0.0]
Episode 1634 | joint_return=    0.00 | mean_joint_return=   -1.20 | eps=0.818 | loss=  0.0052 | per_agent=[0.0, 0.0]
Episode 1635 | joint_return=   -4.00 | mean_joint_return=   -1.30 | eps=0.817 | loss=  0.0053 | per_agent=[-2.0, -2.0]
Episode 1636 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.815 | loss=  0.0060 | per_agent=[0.0, 0.0]
Episode 1637 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.814 | loss=  0.0048 | per_agent=[-1.0, -1.0]
Episode 1638 | joint_return=   -4.00 | mean_joint_return=   -1.30 | eps=0.813 | loss=  0.0047 | per_agent=[-2.0, -2.0]
Episode 1639 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.811 | loss=  0.0045 | per_agent=[0.0, 0.0]
Episode 1640 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.810 | loss=  0.0046 | per_agent=[0.0, 0.0]
Episode 1641 | joint_return=    2.00 | mean_joint_return=   -1.10 | eps=0.809 | loss=  0.0048 | per_agent=[1.0, 1.0]
Episode 1642 | joint_return=   -2.00 | mean_joint_return=   -1.10 | eps=0.807 | loss=  0.0043 | per_agent=[-1.0, -1.0]
Episode 1643 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.806 | loss=  0.0053 | per_agent=[-1.0, -1.0]
Episode 1644 | joint_return=   -2.00 | mean_joint_return=   -1.30 | eps=0.805 | loss=  0.0057 | per_agent=[-1.0, -1.0]
Episode 1645 | joint_return=    0.00 | mean_joint_return=   -1.20 | eps=0.803 | loss=  0.0051 | per_agent=[0.0, 0.0]
Episode 1646 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.802 | loss=  0.0052 | per_agent=[0.0, 0.0]
Episode 1647 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.800 | loss=  0.0044 | per_agent=[0.0, 0.0]
Episode 1648 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.799 | loss=  0.0049 | per_agent=[0.0, 0.0]
Episode 1649 | joint_return=   -2.00 | mean_joint_return=   -1.00 | eps=0.798 | loss=  0.0049 | per_agent=[-1.0, -1.0]
Episode 1650 | joint_return=   -2.00 | mean_joint_return=   -1.10 | eps=0.796 | loss=  0.0066 | per_agent=[-1.0, -1.0]
Episode 1651 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.795 | loss=  0.0055 | per_agent=[-1.0, -1.0]
Episode 1652 | joint_return=   -2.00 | mean_joint_return=   -1.10 | eps=0.794 | loss=  0.0059 | per_agent=[-1.0, -1.0]
Episode 1653 | joint_return=   -4.00 | mean_joint_return=   -1.30 | eps=0.792 | loss=  0.0055 | per_agent=[-2.0, -2.0]
Episode 1654 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.791 | loss=  0.0050 | per_agent=[-1.0, -1.0]
Episode 1655 | joint_return=   -2.00 | mean_joint_return=   -1.30 | eps=0.790 | loss=  0.0052 | per_agent=[-1.0, -1.0]
Episode 1656 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.788 | loss=  0.0058 | per_agent=[0.0, 0.0]
Episode 1657 | joint_return=    0.00 | mean_joint_return=   -1.20 | eps=0.787 | loss=  0.0056 | per_agent=[0.0, 0.0]
Episode 1658 | joint_return=   -4.00 | mean_joint_return=   -1.20 | eps=0.786 | loss=  0.0061 | per_agent=[-2.0, -2.0]
Episode 1659 | joint_return=   -4.00 | mean_joint_return=   -1.40 | eps=0.784 | loss=  0.0060 | per_agent=[-2.0, -2.0]
Episode 1660 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.783 | loss=  0.0063 | per_agent=[0.0, 0.0]
Episode 1661 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.781 | loss=  0.0058 | per_agent=[-1.0, -1.0]
Episode 1662 | joint_return=   -4.00 | mean_joint_return=   -1.70 | eps=0.780 | loss=  0.0064 | per_agent=[-2.0, -2.0]
Episode 1663 | joint_return=    0.00 | mean_joint_return=   -1.60 | eps=0.779 | loss=  0.0063 | per_agent=[0.0, 0.0]
Episode 1664 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.777 | loss=  0.0067 | per_agent=[-1.0, -1.0]
Episode 1665 | joint_return=    0.00 | mean_joint_return=   -1.60 | eps=0.776 | loss=  0.0068 | per_agent=[0.0, 0.0]
Episode 1666 | joint_return=    0.00 | mean_joint_return=   -1.60 | eps=0.775 | loss=  0.0068 | per_agent=[0.0, 0.0]
Episode 1667 | joint_return=    0.00 | mean_joint_return=   -1.60 | eps=0.773 | loss=  0.0062 | per_agent=[0.0, 0.0]
Episode 1668 | joint_return=    0.00 | mean_joint_return=   -1.60 | eps=0.772 | loss=  0.0068 | per_agent=[0.0, 0.0]
Episode 1669 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.771 | loss=  0.0060 | per_agent=[-1.0, -1.0]
Episode 1670 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.769 | loss=  0.0073 | per_agent=[-1.0, -1.0]
Episode 1671 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.768 | loss=  0.0083 | per_agent=[0.0, 0.0]
Episode 1672 | joint_return=   -4.00 | mean_joint_return=   -1.60 | eps=0.767 | loss=  0.0073 | per_agent=[-2.0, -2.0]
Episode 1673 | joint_return=    2.00 | mean_joint_return=   -1.30 | eps=0.765 | loss=  0.0071 | per_agent=[1.0, 1.0]
Episode 1674 | joint_return=   -2.00 | mean_joint_return=   -1.30 | eps=0.764 | loss=  0.0070 | per_agent=[-1.0, -1.0]
Episode 1675 | joint_return=   -4.00 | mean_joint_return=   -1.40 | eps=0.762 | loss=  0.0064 | per_agent=[-2.0, -2.0]
Episode 1676 | joint_return=   -4.00 | mean_joint_return=   -1.60 | eps=0.761 | loss=  0.0069 | per_agent=[-2.0, -2.0]
Episode 1677 | joint_return=    0.00 | mean_joint_return=   -1.60 | eps=0.760 | loss=  0.0070 | per_agent=[0.0, 0.0]
Episode 1678 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.758 | loss=  0.0070 | per_agent=[-1.0, -1.0]
Episode 1679 | joint_return=    2.00 | mean_joint_return=   -1.20 | eps=0.757 | loss=  0.0068 | per_agent=[1.0, 1.0]
Episode 1680 | joint_return=    0.00 | mean_joint_return=   -1.20 | eps=0.756 | loss=  0.0060 | per_agent=[0.0, 0.0]
Episode 1681 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.754 | loss=  0.0065 | per_agent=[-1.0, -1.0]
Episode 1682 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.753 | loss=  0.0063 | per_agent=[0.0, 0.0]
Episode 1683 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.752 | loss=  0.0067 | per_agent=[0.0, 0.0]
Episode 1684 | joint_return=    0.00 | mean_joint_return=   -0.90 | eps=0.750 | loss=  0.0071 | per_agent=[0.0, 0.0]
Episode 1685 | joint_return=    0.00 | mean_joint_return=   -0.90 | eps=0.749 | loss=  0.0073 | per_agent=[0.0, 0.0]
Episode 1686 | joint_return=   -4.00 | mean_joint_return=   -1.10 | eps=0.748 | loss=  0.0077 | per_agent=[-2.0, -2.0]
Episode 1687 | joint_return=   -4.00 | mean_joint_return=   -1.30 | eps=0.746 | loss=  0.0078 | per_agent=[-2.0, -2.0]
Episode 1688 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.745 | loss=  0.0073 | per_agent=[0.0, 0.0]
Episode 1689 | joint_return=    0.00 | mean_joint_return=   -1.20 | eps=0.744 | loss=  0.0074 | per_agent=[0.0, 0.0]
Episode 1690 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.742 | loss=  0.0088 | per_agent=[-1.0, -1.0]
Episode 1691 | joint_return=    0.00 | mean_joint_return=   -1.20 | eps=0.741 | loss=  0.0083 | per_agent=[0.0, 0.0]
Episode 1692 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.739 | loss=  0.0079 | per_agent=[0.0, 0.0]
Episode 1693 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.738 | loss=  0.0079 | per_agent=[-1.0, -1.0]
Episode 1694 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.737 | loss=  0.0084 | per_agent=[-1.0, -1.0]
Episode 1695 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.735 | loss=  0.0070 | per_agent=[0.0, 0.0]
Episode 1696 | joint_return=    0.00 | mean_joint_return=   -0.80 | eps=0.734 | loss=  0.0073 | per_agent=[0.0, 0.0]
Episode 1697 | joint_return=   -2.00 | mean_joint_return=   -0.90 | eps=0.733 | loss=  0.0082 | per_agent=[-1.0, -1.0]
Episode 1698 | joint_return=   -4.00 | mean_joint_return=   -1.00 | eps=0.731 | loss=  0.0078 | per_agent=[-2.0, -2.0]
Episode 1699 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.730 | loss=  0.0078 | per_agent=[-1.0, -1.0]
Episode 1700 | joint_return=   -4.00 | mean_joint_return=   -1.40 | eps=0.729 | loss=  0.0085 | per_agent=[-2.0, -2.0]
Episode 1701 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.727 | loss=  0.0081 | per_agent=[0.0, 0.0]
Episode 1702 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.726 | loss=  0.0082 | per_agent=[0.0, 0.0]
Episode 1703 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.725 | loss=  0.0104 | per_agent=[0.0, 0.0]
Episode 1704 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.723 | loss=  0.0093 | per_agent=[0.0, 0.0]
Episode 1705 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.722 | loss=  0.0113 | per_agent=[-1.0, -1.0]
Episode 1706 | joint_return=   -2.00 | mean_joint_return=   -1.30 | eps=0.720 | loss=  0.0105 | per_agent=[-1.0, -1.0]
Episode 1707 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.719 | loss=  0.0099 | per_agent=[0.0, 0.0]
Episode 1708 | joint_return=   -4.00 | mean_joint_return=   -1.30 | eps=0.718 | loss=  0.0106 | per_agent=[-2.0, -2.0]
Episode 1709 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.716 | loss=  0.0100 | per_agent=[-1.0, -1.0]
Episode 1710 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.715 | loss=  0.0082 | per_agent=[-1.0, -1.0]
Episode 1711 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.714 | loss=  0.0096 | per_agent=[-1.0, -1.0]
Episode 1712 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.712 | loss=  0.0083 | per_agent=[-1.0, -1.0]
Episode 1713 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.711 | loss=  0.0091 | per_agent=[0.0, 0.0]
Episode 1714 | joint_return=    2.00 | mean_joint_return=   -1.30 | eps=0.710 | loss=  0.0097 | per_agent=[1.0, 1.0]
Episode 1715 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.708 | loss=  0.0097 | per_agent=[-1.0, -1.0]
Episode 1716 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.707 | loss=  0.0105 | per_agent=[0.0, 0.0]
Episode 1717 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.706 | loss=  0.0097 | per_agent=[0.0, 0.0]
Episode 1718 | joint_return=   -4.00 | mean_joint_return=   -1.30 | eps=0.704 | loss=  0.0077 | per_agent=[-2.0, -2.0]
Episode 1719 | joint_return=   -4.00 | mean_joint_return=   -1.40 | eps=0.703 | loss=  0.0073 | per_agent=[-2.0, -2.0]
Episode 1720 | joint_return=   -2.00 | mean_joint_return=   -1.30 | eps=0.701 | loss=  0.0091 | per_agent=[-1.0, -1.0]
Episode 1721 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.700 | loss=  0.0072 | per_agent=[-1.0, -1.0]
Episode 1722 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.699 | loss=  0.0083 | per_agent=[0.0, 0.0]
Episode 1723 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.697 | loss=  0.0083 | per_agent=[0.0, 0.0]
Episode 1724 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.696 | loss=  0.0074 | per_agent=[0.0, 0.0]
Episode 1725 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.695 | loss=  0.0070 | per_agent=[-1.0, -1.0]
Episode 1726 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.693 | loss=  0.0077 | per_agent=[-1.0, -1.0]
Episode 1727 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.692 | loss=  0.0070 | per_agent=[-1.0, -1.0]
Episode 1728 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.691 | loss=  0.0064 | per_agent=[-1.0, -1.0]
Episode 1729 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.689 | loss=  0.0075 | per_agent=[-1.0, -1.0]
Episode 1730 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.688 | loss=  0.0072 | per_agent=[-1.0, -1.0]
Episode 1731 | joint_return=   -4.00 | mean_joint_return=   -1.50 | eps=0.686 | loss=  0.0074 | per_agent=[-2.0, -2.0]
Episode 1732 | joint_return=   -4.00 | mean_joint_return=   -1.60 | eps=0.685 | loss=  0.0064 | per_agent=[-2.0, -2.0]
Episode 1733 | joint_return=    0.00 | mean_joint_return=   -1.60 | eps=0.684 | loss=  0.0065 | per_agent=[0.0, 0.0]
Episode 1734 | joint_return=    0.00 | mean_joint_return=   -1.70 | eps=0.682 | loss=  0.0082 | per_agent=[0.0, 0.0]
Episode 1735 | joint_return=   -2.00 | mean_joint_return=   -1.70 | eps=0.681 | loss=  0.0061 | per_agent=[-1.0, -1.0]
Episode 1736 | joint_return=   -2.00 | mean_joint_return=   -1.80 | eps=0.680 | loss=  0.0058 | per_agent=[-1.0, -1.0]
